LIGHT_CONDITION_CATEGORY,SERIOUS_AND_FATAL_ACCIDENT_PROB
Dark without Lighting,51.18950793005287
Dark with Lighting,41.62154251426899
Daylight,37.00594085953931
Limited Light,35.191795936911795
Unknown,19.35959864246717
